event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
95747,01 January 2025 - 06:32 AM,2025-01-01T06:32:00,4.5,7.85,127.35,94347,3.2441607399544896,2.3,32.96414721298325,63.68093833763811,1,0.6350664496421814,0,0.038969848304986954,0,0.317953978577858,0,0.25536044530240254,1,0.22863008081912994,0,0.03734258562326431,0,0.0020754906609825228
95701,01 January 2025 - 09:59 PM,2025-01-01T21:59:00,3.2,10.11,125.95,94393,2.8065229300315706,,-2.066075375453894,,0,0.10847827047109604,0,0.049193792045116425,0,0.06658803951480953,0,0.023492080139578198,0,0.020557809621095657,0,0.004897328559309244,0,6.095321942511971e-05
95632,03 January 2025 - 12:30 AM,2025-01-03T00:30:00,1.6,9.87,124.61,94462,2.7781858343045833,,-6.583919019401602,,0,0.04067714512348175,0,0.003022120101377368,0,0.018449033313683676,0,0.012327056868849226,0,0.019237082451581955,0,0.002333244774490595,0,2.5866875544802474e-05
95532,05 January 2025 - 03:32 AM,2025-01-05T03:32:00,2.2,11.77,125.67,94562,3.1739377892940404,3.3,59.80160677934492,28.325201132783928,1,0.8447763323783875,0,0.3944953680038452,0,0.4364016679434893,1,0.5158522898580669,0,0.4963341951370239,0,0.03905109316110611,0,0.0004822806605629615
95454,07 January 2025 - 02:57 AM,2025-01-07T02:57:00,2.2,6.55,122.63,94640,3.053170059801311,,285.10712754576025,,0,0.03507104888558388,0,0.0024690795689821243,0,0.01648937262684399,0,0.012361089061510313,0,0.01836296357214451,0,0.002300138818100095,0,3.382778690694868e-05
95299,10 January 2025 - 10:27 PM,2025-01-10T22:27:00,1.5,13.61,120.29,94795,2.6019330222881694,,112.54484291989073,,0,0.034254901111125946,0,0.003449214855208993,0,0.01622140318129332,0,0.012463674609328358,0,0.018420251086354256,0,0.0017597383121028543,0,3.539303811822262e-05
95088,16 January 2025 - 06:52 PM,2025-01-16T18:52:00,1.6,11.44,124.43,95006,3.0235072512046797,,1.0834028403941403,,0,0.820972204208374,0,0.5370438098907471,0,0.48392621776254635,0,0.12069315174301122,0,0.16315263509750366,0,0.022243568673729897,0,0.0005385722787439233
95048,17 January 2025 - 05:09 PM,2025-01-17T17:09:00,1.9,10.69,122.95,95046,2.926966878260627,,260.7491865627915,,0,0.050425369292497635,0,0.0032202613074332476,0,0.01798318977499445,0,0.015330030794145851,0,0.018970003351569176,0,0.004378214944154024,0,7.870168672547339e-05
94973,19 January 2025 - 05:54 PM,2025-01-19T17:54:00,2.0,12.35,123.76,95121,2.6944357559107543,,-5.69903507000055,,0,0.050970658659935,0,0.005913910456001759,0,0.020401762548689247,0,0.013150755788143781,0,0.019172580912709236,0,0.0015447756741195917,0,1.662589169407601e-05
94887,21 January 2025 - 12:13 AM,2025-01-21T00:13:00,1.8,13.93,120.46,95207,3.19971837884338,2.5,20.330374221823064,45.91873701871912,1,0.9580732583999634,1,0.9495099186897278,1,0.9150472105192162,1,0.7825519372917726,0,0.5279737710952759,0,0.6265327334403992,0,0.030642276231827765
94880,21 January 2025 - 02:06 AM,2025-01-21T02:06:00,3.0,10.99,124.79,95214,3.10092109002109,,-16.893502220109788,,0,0.6622681021690369,0,0.5016760230064392,0,0.0935824195447915,0,0.1525336775103631,0,0.2226228564977646,0,0.03505633771419525,0,0.00012453778081578774
94813,22 January 2025 - 09:49 PM,2025-01-22T21:49:00,2.3,9.7,126.24,95281,3.3325329406704434,2.4,6.127714503291045,11.324018571159527,1,0.9099753499031067,1,0.8199860453605652,1,0.5116957770524964,0,0.3418742573351015,0,0.42315560579299927,0,0.02674504928290844,0,0.003887591395643221
94589,25 January 2025 - 05:38 AM,2025-01-25T05:38:00,1.4,16.29,121.95,95505,2.9369276570651555,,192.84885381081185,,0,0.03436417877674103,0,0.004040425643324852,0,0.01653973771594467,0,0.012214958652340825,0,0.018993893638253212,0,0.0009867436019703746,0,0.00010508182274692353
94565,25 January 2025 - 08:26 PM,2025-01-25T20:26:00,1.7,9.66,126.2,95529,3.2117428148240688,,-9.757513813702907,,0,0.8510898351669312,0,0.14128373563289642,0,0.17754715004576072,0,0.09959696462557094,0,0.25069892406463623,0,0.007638504263013601,0,0.00035991347822359533
94549,26 January 2025 - 12:10 AM,2025-01-26T00:10:00,2.3,10.07,125.17,95545,3.393275572344321,2.2,27.18582851297621,23.75780322767512,1,0.9404481053352356,1,0.8137813806533813,1,0.8174517446926581,0,0.14059907484841216,0,0.3059157431125641,0,0.034978728741407394,0,0.0007262137521282716
94534,26 January 2025 - 05:31 AM,2025-01-26T05:31:00,2.8,5.62,124.69,95560,2.920498673548675,,234.7611395413554,,0,0.07609158754348755,0,0.017067933455109596,0,0.05624840246785955,0,0.013856005873418785,0,0.018939217552542686,0,0.0019055986776947975,0,0.00011147368882782199
94520,26 January 2025 - 11:26 AM,2025-01-26T11:26:00,2.5,12.33,122.04,95574,2.951002310271426,,336.4120699380442,,0,0.04650186002254486,0,0.017025969922542572,0,0.01753672954771367,0,0.012214958652340825,0,0.018993893638253212,0,0.0010711096692830324,0,0.00014635989348842294
94496,27 January 2025 - 04:15 AM,2025-01-27T04:15:00,1.6,6.86,125.07,95598,2.8383190635753124,,208.89302008501002,,0,0.033003177493810654,0,0.002406481420621276,0,0.016665023787114094,0,0.012361089061510313,0,0.019237082451581955,0,0.0015485095791518688,0,2.9304072340287263e-05
94461,28 January 2025 - 02:06 AM,2025-01-28T02:06:00,2.0,9.87,122.47,95633,2.7113908639971127,,-27.570541718482584,,0,0.03471037372946739,0,0.001102446229197085,0,0.01653973771594467,0,0.012214958652340825,0,0.018953412771224976,0,0.0020063491538167,0,2.4878994115735225e-05
