event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
95747,01 January 2025 - 06:32 AM,2025-01-01T06:32:00,4.5,7.85,127.35,94347,3.244160739954489,2.3,32.96414721298325,63.68093833763811,1,0.5929824561403508,0,0.06800618238021638,0,0.26744186046511625,0,0.10227272727272728,1,0.3089887640449438,0,0.016673336001067095,0,0.0186219739292365
95701,01 January 2025 - 09:59 PM,2025-01-01T21:59:00,3.2,10.11,125.95,94393,2.8065229300315697,,0.0,,0,0.06799336650082918,0,0.1178343949044586,0,0.008984105044920525,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
95632,03 January 2025 - 12:30 AM,2025-01-03T00:30:00,1.6,9.87,124.61,94462,2.7781858343045838,,0.0,,0,0.005206638464041653,0,0.0066985645933014355,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
95532,05 January 2025 - 03:32 AM,2025-01-05T03:32:00,2.2,11.77,125.67,94562,3.17393778929404,3.3,59.80160677934492,28.325201132783928,1,0.9013157894736842,0,0.5915492957746479,0,0.4652173913043478,1,0.6086956521739131,0,0.7457627118644068,0,0.0031532766657526735,0,0.008695652173913044
95454,07 January 2025 - 02:57 AM,2025-01-07T02:57:00,2.2,6.55,122.63,94640,3.053170059801311,,285.10712754576025,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
95299,10 January 2025 - 10:27 PM,2025-01-10T22:27:00,1.5,13.61,120.29,94795,2.6019330222881694,,112.54484291989073,,0,0.0,0,0.007633587786259542,0,0.0,0,0.0037418147801683817,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
95088,16 January 2025 - 06:52 PM,2025-01-16T18:52:00,1.6,11.44,124.43,95006,3.0235072512046797,,1.0834028403941403,,0,0.9013157894736842,0,0.6956521739130433,0,0.5688073394495412,0,0.01353846153846154,0,0.017857142857142856,0,0.0031532766657526735,0,0.008695652173913044
95048,17 January 2025 - 05:09 PM,2025-01-17T17:09:00,1.9,10.69,122.95,95046,2.9269668782606266,,260.7491865627915,,0,0.016548463356973995,0,0.0066985645933014355,0,0.0025330706445257528,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
94973,19 January 2025 - 05:54 PM,2025-01-19T17:54:00,2.0,12.35,123.76,95121,2.6944357559107557,,0.0,,0,0.016548463356973995,0,0.010554089709762533,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
94887,21 January 2025 - 12:13 AM,2025-01-21T00:13:00,1.8,13.93,120.46,95207,3.1997183788433805,2.5,20.330374221823064,45.91873701871912,1,1.0,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,0,0.7757009345794392,0,0.016673336001067095,0,0.060240963855421686
94880,21 January 2025 - 02:06 AM,2025-01-21T02:06:00,3.0,10.99,124.79,95214,3.100921090021089,,0.0,,0,0.29411764705882354,0,0.6527777777777778,0,0.03263403263403263,0,0.0007288629737609329,0,0.09341500765696784,0,0.0031532766657526735,0,0.001710498182595681
94813,22 January 2025 - 09:49 PM,2025-01-22T21:49:00,2.3,9.7,126.24,95281,3.332532940670443,2.4,6.127714503291045,11.324018571159527,1,0.9176029962546817,1,0.9202453987730062,1,0.6240601503759399,0,0.8323699421965318,0,0.26764705882352935,0,0.0031532766657526735,0,0.026266416510318948
94589,25 January 2025 - 05:38 AM,2025-01-25T05:38:00,1.4,16.29,121.95,95505,2.9369276570651555,,192.84885381081185,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
94565,25 January 2025 - 08:26 PM,2025-01-25T20:26:00,1.7,9.66,126.2,95529,3.2117428148240688,,0.0,,0,0.8929889298892989,0,0.2703180212014134,0,0.07754010695187166,0,0.4416135881104034,0,0.06060606060606061,0,0.016673336001067095,0,0.0038314176245210726
94549,26 January 2025 - 12:10 AM,2025-01-26T00:10:00,2.3,10.07,125.17,95545,3.3932755723443218,2.2,27.18582851297621,23.75780322767512,1,0.9878048780487805,1,0.9202453987730062,1,0.9196787148594378,0,0.6086956521739131,0,0.26764705882352935,0,0.18149210903873744,0,0.011210762331838564
94534,26 January 2025 - 05:31 AM,2025-01-26T05:31:00,2.8,5.62,124.69,95560,2.920498673548674,,234.7611395413554,,0,0.016548463356973995,0,0.021660649819494584,0,0.008984105044920525,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
94520,26 January 2025 - 11:26 AM,2025-01-26T11:26:00,2.5,12.33,122.04,95574,2.9510023102714267,,336.4120699380442,,0,0.016548463356973995,0,0.021660649819494584,0,0.0025330706445257528,0,0.10227272727272728,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
94496,27 January 2025 - 04:15 AM,2025-01-27T04:15:00,1.6,6.86,125.07,95598,2.838319063575313,,208.89302008501002,,0,0.0021303792074989347,0,0.004651162790697674,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
94461,28 January 2025 - 02:06 AM,2025-01-28T02:06:00,2.0,9.87,122.47,95633,2.7113908639971123,,0.0,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
94448,28 January 2025 - 05:10 AM,2025-01-28T05:10:00,1.7,8.84,126.7,95646,2.917624361851382,,79.0728832851744,,0,0.0,0,0.0066985645933014355,0,0.0,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
94436,28 January 2025 - 02:32 PM,2025-01-28T14:32:00,1.8,9.96,125.16,95658,3.307767270576648,2.5,15.849244901033144,14.455360430359262,1,0.9526813880126183,0,0.621160409556314,1,0.6240601503759399,0,0.6086956521739131,0,0.2482758620689655,0,0.18149210903873744,0,0.011210762331838564
94417,29 January 2025 - 06:17 AM,2025-01-29T06:17:00,2.5,10.09,125.16,95677,3.2618722839660377,2.0,12.566184112247365,5.55975401167683,1,0.9176029962546817,1,0.45703125,0,0.7253012048192771,0,0.3157894736842105,0,0.09341500765696784,0,0.18149210903873744,0,0.011210762331838564
94387,30 January 2025 - 11:09 AM,2025-01-30T11:09:00,2.1,10.19,125.3,95707,2.6343816396430357,,24.43506322807794,,0,0.016548463356973995,0,0.05128205128205128,0,0.004297994269340974,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
94348,31 January 2025 - 08:51 AM,2025-01-31T08:51:00,3.2,6.57,126.66,95746,3.088520461829836,,0.0,,0,0.02332814930015552,0,0.0066985645933014355,0,0.004297994269340974,0,0.004427129449265097,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
96649,09 February 2025 - 05:22 AM,2025-02-09T05:22:00,2.0,13.22,120.64,96096,2.736534566822067,,25.872151690582243,,0,0.0021303792074989347,0,0.004092769440654843,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
96531,12 February 2025 - 05:26 AM,2025-02-12T05:26:00,4.0,12.53,120.74,96214,2.8301835362554097,1.4,2.1665151037510664,24.12042199253856,1,0.2908745247148289,0,0.14007782101167315,1,0.11864406779661017,0,0.0007288629737609329,0,0.09341500765696784,0,0.0031532766657526735,0,0.0025817555938037868
96521,12 February 2025 - 10:15 AM,2025-02-12T10:15:00,1.5,14.16,121.23,96224,2.8833358467921006,1.4,6.151985333732845,2.156331401608022,1,0.3626943005181347,1,0.2072072072072072,0,0.07754010695187166,0,0.0007288629737609329,0,0.017857142857142856,0,0.0031532766657526735,0,0.0
96398,15 February 2025 - 12:36 AM,2025-02-15T00:36:00,3.5,11.48,125.91,96347,3.218159055527808,5.2,25.461700721372075,87.74415211712491,1,0.9878048780487805,1,0.9202453987730062,1,0.958217270194986,1,0.8348954578226387,1,0.378698224852071,0,0.18149210903873744,0,0.060240963855421686
96366,15 February 2025 - 09:20 AM,2025-02-15T09:20:00,3.0,11.51,125.63,96379,3.251844046700852,4.2,104.19015152646227,36.56639894859493,1,0.9851851851851852,1,0.826530612244898,1,0.958217270194986,1,0.8348954578226387,0,0.7683284457478006,0,0.14418604651162792,0,0.06896551724137931
96295,16 February 2025 - 04:12 AM,2025-02-16T04:12:00,2.2,8.78,126.69,96450,2.9223284038877777,,68.27062780859582,,0,0.005206638464041653,0,0.007633587786259542,0,0.0025330706445257528,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.0
96238,17 February 2025 - 03:49 AM,2025-02-17T03:49:00,2.2,6.59,126.56,96507,3.111097996447998,,0.0,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
96117,19 February 2025 - 02:42 AM,2025-02-19T02:42:00,1.6,13.78,120.61,96628,2.486451693445443,,107.72140473646216,,0,0.0,0,0.0066985645933014355,0,0.0,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
96057,20 February 2025 - 03:44 PM,2025-02-20T15:44:00,1.9,6.12,124.59,96688,2.6705618450993445,,77.0454187476131,,0,0.0021303792074989347,0,0.007633587786259542,0,0.0025330706445257528,0,0.0007288629737609329,0,0.00011825922421948912,0,0.016673336001067095,0,0.001710498182595681
96024,21 February 2025 - 06:03 PM,2025-02-21T18:03:00,3.0,16.86,119.99,96721,2.8963648820746233,,166.48674187800006,,0,0.15691489361702127,0,0.03896103896103896,0,0.06751054852320675,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
95900,24 February 2025 - 09:37 AM,2025-02-24T09:37:00,2.0,8.06,126.53,96845,2.8739650863025847,,88.25323504458535,,0,0.0021303792074989347,0,0.0066985645933014355,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.016673336001067095,0,0.0
95877,25 February 2025 - 01:42 AM,2025-02-25T01:42:00,2.0,10.16,122.42,96868,2.777276603440417,,0.0,,0,0.005206638464041653,0,0.004092769440654843,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
95795,28 February 2025 - 02:56 AM,2025-02-28T02:56:00,2.6,7.45,123.88,96950,2.846313323135196,1.6,191.47969601810075,7.446540955378238,1,0.016548463356973995,1,0.010554089709762533,0,0.008984105044920525,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
98329,02 March 2025 - 04:00 AM,2025-03-02T04:00:00,2.8,7.24,125.66,97027,3.0756222872511487,,0.0,,0,0.3626943005181347,0,0.2072072072072072,0,0.07754010695187166,0,0.004427129449265097,0,0.017857142857142856,0,0.0031532766657526735,0,0.001710498182595681
98317,02 March 2025 - 08:47 AM,2025-03-02T08:47:00,3.0,11.77,124.19,97039,2.8377566391941382,,61.96747452401414,,0,0.07740585774058577,0,0.08076923076923077,0,0.03263403263403263,0,0.01353846153846154,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
98222,04 March 2025 - 09:47 PM,2025-03-04T21:47:00,1.7,7.8,125.88,97134,2.868925006243755,,0.0,,0,0.0,0,0.004092769440654843,0,0.0,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
98128,07 March 2025 - 02:25 AM,2025-03-07T02:25:00,3.5,7.75,126.6,97228,3.0930131181318705,2.4,0.0,4.5822504116530665,1,0.06799336650082918,1,0.02011263073209976,0,0.012269938650306749,0,0.004427129449265097,0,0.0010826416456153013,0,0.016673336001067095,0,0.001710498182595681
98068,08 March 2025 - 03:47 AM,2025-03-08T03:47:00,1.5,7.68,124.86,97288,3.182169418306366,4.2,20.293414732144,24.794386732264456,1,0.9176029962546817,1,0.8227146814404432,1,0.8817733990147784,0,0.01353846153846154,0,0.09341500765696784,0,0.0031532766657526735,0,0.026266416510318948
97930,10 March 2025 - 05:05 AM,2025-03-10T05:05:00,2.3,17.64,120.51,97426,3.028264669358419,3.2,0.42396543085770544,21.48081676100236,1,0.8929889298892989,1,0.621160409556314,1,0.2139917695473251,0,0.004427129449265097,0,0.017857142857142856,0,0.0031532766657526735,0,0.011210762331838564
97878,11 March 2025 - 05:30 AM,2025-03-11T05:30:00,2.8,17.58,120.49,97478,3.1016876862720615,3.1,23.703411777964728,23.389004225718857,1,0.7511737089201878,1,0.5915492957746479,1,0.2978723404255319,0,0.01353846153846154,0,0.2227272727272727,0,0.0031532766657526735,0,0.011210762331838564
97835,12 March 2025 - 12:48 AM,2025-03-12T00:48:00,1.6,17.68,120.56,97521,2.959289372902425,3.0,23.384812858633524,11.32365047291928,1,0.29411764705882354,1,0.35267857142857145,1,0.3515625,0,0.10227272727272728,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0038314176245210726
97769,13 March 2025 - 07:55 PM,2025-03-13T19:55:00,2.4,8.34,127.46,97587,3.6566516181734916,3.3,46.302872824595184,25.105090753118407,1,0.9921259842519685,1,0.8227146814404432,0,0.958217270194986,1,0.8348954578226387,0,0.5316742081447963,0,0.18149210903873744,0,0.026266416510318948
97680,15 March 2025 - 11:53 PM,2025-03-15T23:53:00,1.8,10.0,125.23,97676,2.882057862276614,,2.451196698152277,,0,0.023510971786833857,0,0.02011263073209976,0,0.004807692307692308,0,0.01353846153846154,0,0.0010826416456153013,0,0.016673336001067095,0,0.0
97659,16 March 2025 - 06:51 AM,2025-03-16T06:51:00,2.5,10.0,126.07,97697,2.680230893146886,2.4,0.0,3.3358524070059565,1,0.018867924528301886,1,0.010554089709762533,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0
97542,18 March 2025 - 07:41 PM,2025-03-18T19:41:00,1.5,10.33,126.21,97814,2.936913570232873,1.9,0.0,10.443004481283957,1,0.4838709677419355,0,0.17543859649122806,1,0.146875,0,0.01353846153846154,0,0.12222222222222222,0,0.016673336001067095,0,0.001710498182595681
97516,19 March 2025 - 07:24 AM,2025-03-19T07:24:00,3.9,13.14,120.95,97840,2.7884674571955803,3.6,3.871827173555583,21.050830134447654,1,0.2908745247148289,1,0.2703180212014134,1,0.11864406779661017,0,0.0037418147801683817,0,0.09341500765696784,0,0.0031532766657526735,0,0.0
97515,19 March 2025 - 07:25 AM,2025-03-19T07:25:00,1.8,13.1,121.14,97841,3.052365006174382,3.6,57.31347240465113,16.396061048182823,1,0.8771929824561403,0,0.1178343949044586,1,0.6966292134831461,0,0.8348954578226387,0,0.5316742081447963,0,0.0031532766657526735,0,0.008695652173913044
