event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
95747,01 January 2025 - 06:32 AM,2025-01-01T06:32:00,4.5,7.85,127.35,94347,3.216226100921631,2.3,53.516056541419324,63.68093833763811,1,0.7091836734693877,0,0.3015873015873016,0,0.1875,0,0.11673151750972763,1,0.3285123966942149,0,0.22249690976514216,0,0.00471253534401508
95701,01 January 2025 - 09:59 PM,2025-01-01T21:59:00,3.2,10.11,125.95,94393,2.5152008533477783,,43.78093838732498,,0,0.05698529411764706,0,0.015725518227305217,0,0.01948051948051948,0,0.0026195153896529143,0,0.009009009009009009,0,0.021463414634146343,0,0.0
95632,03 January 2025 - 12:30 AM,2025-01-03T00:30:00,1.6,9.87,124.61,94462,2.129129648208618,,35.39667425053941,,0,0.0027942717429269995,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0
95532,05 January 2025 - 03:32 AM,2025-01-05T03:32:00,2.2,11.77,125.67,94562,3.3098013401031494,3.3,52.009341962698635,28.325201132783928,1,0.9761904761904762,0,0.8,0,0.825503355704698,1,0.7607843137254902,0,0.3285123966942149,0,0.04426229508196721,0,0.016731401254855092
95454,07 January 2025 - 02:57 AM,2025-01-07T02:57:00,2.2,6.55,122.63,94640,2.6027700901031494,,47.61305825182391,,0,0.0027942717429269995,0,0.0021611097305578356,0,0.002484472049689441,0,0.001105583195135434,0,0.0,0,0.0,0,0.0
95299,10 January 2025 - 10:27 PM,2025-01-10T22:27:00,1.5,13.61,120.29,94795,1.6396293640136719,,47.319355884081496,,0,0.002173913043478261,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
95088,16 January 2025 - 06:52 PM,2025-01-16T18:52:00,1.6,11.44,124.43,95006,2.9614968299865723,,50.380686531990754,,0,0.7091836734693877,0,0.48300970873786414,0,0.20382165605095542,0,0.06363636363636363,0,0.009009009009009009,0,0.11155378486055774,0,0.016731401254855092
95048,17 January 2025 - 05:09 PM,2025-01-17T17:09:00,1.9,10.69,122.95,95046,1.9967968463897705,,41.3636947195063,,0,0.009693053311793215,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0,0,0.0,0,0.0002337540906965872
94973,19 January 2025 - 05:54 PM,2025-01-19T17:54:00,2.0,12.35,123.76,95121,2.321533203125,,39.922848603058696,,0,0.009693053311793215,0,0.004765687053216839,0,0.0022062067951169294,0,0.0026195153896529143,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
94887,21 January 2025 - 12:13 AM,2025-01-21T00:13:00,1.8,13.93,120.46,95207,2.826098918914795,2.5,71.45119418248791,45.91873701871912,1,1.0,1,0.989247311827957,1,0.9657142857142857,1,0.3014354066985646,0,0.20242424242424242,0,0.2805755395683453,0,0.016731401254855092
