feature,importance
local_events_100km_past_1d,0.31982893
local_log10_energy_100km_past_7d,0.08830873
local_log10_energy_100km_past_1d,0.08726283
local_max_mag_100km_past_7d,0.06896825
is_strong_link,0.03991758
local_log10_energy_100km_past_30d,0.02894197
local_max_mag_100km_past_1d,0.028209034
events_past_1d,0.028052583
longitude,0.018904122
local_max_mag_100km_past_30d,0.0183113
local_events_100km_past_7d,0.016847102
parent_distance_km,0.016038751
event_dayofyear,0.015200583
magnitude,0.012288526
parent_depth_km,0.010677983
event_month,0.009898878
event_year,0.009325546
eta,0.008832745
parent_time_gap_days,0.008415031
parent_magnitude,0.008334165
local_log10_energy_50km_past_7d,0.008139538
local_events_10km_past_7d,0.008104057
latitude,0.007986908
local_max_mag_10km_past_7d,0.007207031
local_max_mag_50km_past_1d,0.0071275113
event_weekday,0.0069488455
events_past_30d,0.0063254503
local_events_50km_past_1d,0.0055624484
nearest_recent_event_magnitude_past_30d,0.0054535437
local_log10_energy_50km_past_1d,0.005446363
local_events_50km_past_30d,0.0049805613
local_events_50km_past_7d,0.0046200748
events_past_7d,0.004602715
local_events_25km_past_7d,0.0045227595
local_log10_energy_50km_past_30d,0.004465678
log10_eta,0.004237432
local_log10_energy_25km_past_1d,0.0039988877
local_events_25km_past_1d,0.0039970903
local_events_25km_past_30d,0.0038644492
local_events_100km_past_30d,0.0036313261
local_log10_energy_10km_past_7d,0.0035960465
local_log10_energy_25km_past_7d,0.0032987888
local_events_10km_past_1d,0.003153082
depth_km,0.0030910831
local_max_mag_25km_past_1d,0.0029934584
local_log10_energy_25km_past_30d,0.0028678644
local_max_mag_50km_past_30d,0.0027597155
local_log10_energy_10km_past_30d,0.0025752985
local_max_mag_50km_past_7d,0.0025248004
local_max_mag_10km_past_30d,0.002501044
local_max_mag_25km_past_7d,0.0024068793
local_log10_energy_10km_past_1d,0.0022231475
local_events_10km_past_30d,0.0021957778
nearest_recent_event_distance_km_past_30d,0.0020994735
local_max_mag_25km_past_30d,0.0020962982
local_max_mag_10km_past_1d,0.0020828105
nearest_recent_event_age_days_past_30d,0.001998392
event_hour,0.0017486677
has_parent,0.0
