feature,importance
is_strong_link,0.59263074
eta,0.06033036
log10_eta,0.047095485
local_max_mag_100km_past_1d,0.02107606
events_past_30d,0.019943083
events_past_7d,0.018455088
local_log10_energy_50km_past_1d,0.017834619
magnitude,0.015813505
local_log10_energy_50km_past_7d,0.015202685
events_past_1d,0.0151816
local_max_mag_50km_past_1d,0.014150063
local_max_mag_50km_past_7d,0.012871614
local_log10_energy_50km_past_30d,0.01034056
latitude,0.008870209
parent_magnitude,0.0071005337
local_max_mag_100km_past_7d,0.0069823614
local_log10_energy_100km_past_7d,0.005985263
local_events_25km_past_1d,0.0057833325
local_log10_energy_100km_past_1d,0.00569299
parent_time_gap_days,0.005230493
nearest_recent_event_age_days_past_30d,0.0050748764
depth_km,0.004888039
event_dayofyear,0.0045703687
local_events_10km_past_1d,0.004429727
parent_distance_km,0.004350171
parent_depth_km,0.0039880946
local_events_50km_past_7d,0.003771299
event_month,0.003634237
local_events_50km_past_1d,0.0035815863
local_log10_energy_100km_past_30d,0.0033344766
local_events_10km_past_7d,0.0032786191
local_log10_energy_25km_past_1d,0.0031528
local_max_mag_100km_past_30d,0.0029868903
local_log10_energy_25km_past_30d,0.0027492049
local_log10_energy_25km_past_7d,0.0027221695
local_max_mag_25km_past_1d,0.002703553
local_events_100km_past_1d,0.002485795
local_events_100km_past_30d,0.0024654004
local_log10_energy_10km_past_7d,0.0022944615
local_events_25km_past_7d,0.0020813611
local_log10_energy_10km_past_30d,0.0020476226
local_max_mag_10km_past_7d,0.0019790982
local_events_100km_past_7d,0.0018797503
longitude,0.0018723883
local_log10_energy_10km_past_1d,0.0018324127
local_events_50km_past_30d,0.0017473572
event_weekday,0.0015264143
local_max_mag_25km_past_7d,0.0015045649
local_events_25km_past_30d,0.0014310499
local_max_mag_50km_past_30d,0.0014143755
event_year,0.001393736
local_max_mag_10km_past_1d,0.0013152688
nearest_recent_event_distance_km_past_30d,0.0011771219
local_events_10km_past_30d,0.0011397855
local_max_mag_10km_past_30d,0.0010123587
event_hour,0.00083029195
nearest_recent_event_magnitude_past_30d,0.0007826589
has_parent,0.0
local_max_mag_25km_past_30d,0.0
