feature,importance
is_strong_link,0.71972126
eta,0.06938693
local_events_50km_past_1d,0.030428095
local_events_25km_past_1d,0.014692241
log10_eta,0.014373607
local_max_mag_100km_past_30d,0.01326871
magnitude,0.009358127
local_events_25km_past_7d,0.008409649
local_log10_energy_50km_past_30d,0.0070958366
event_year,0.0069502946
local_log10_energy_50km_past_7d,0.0050123744
latitude,0.004813142
local_events_50km_past_30d,0.004604717
local_events_100km_past_1d,0.0043809363
local_events_50km_past_7d,0.0038592627
local_max_mag_50km_past_30d,0.0035252073
local_log10_energy_25km_past_7d,0.0033771838
local_log10_energy_25km_past_30d,0.0033398152
event_dayofyear,0.0031319626
local_events_25km_past_30d,0.003077787
local_log10_energy_100km_past_1d,0.0028386384
local_log10_energy_100km_past_30d,0.0027375307
depth_km,0.0026886964
parent_depth_km,0.0026648159
parent_distance_km,0.0025748075
longitude,0.0025261496
local_max_mag_100km_past_1d,0.0025103947
parent_magnitude,0.0025033134
local_log10_energy_50km_past_1d,0.0024293135
event_month,0.0023048813
events_past_30d,0.0022517564
local_log10_energy_100km_past_7d,0.0020512028
local_max_mag_25km_past_30d,0.0019993044
local_events_100km_past_30d,0.0019409516
local_max_mag_50km_past_7d,0.0018637686
local_log10_energy_25km_past_1d,0.0017787488
local_max_mag_100km_past_7d,0.0017744099
local_events_100km_past_7d,0.0016082904
local_max_mag_10km_past_30d,0.0016053278
local_log10_energy_10km_past_30d,0.0015565074
local_events_10km_past_1d,0.0014986012
local_events_10km_past_7d,0.0014893365
local_max_mag_50km_past_1d,0.0014749464
local_max_mag_25km_past_1d,0.0013909416
nearest_recent_event_distance_km_past_30d,0.0013664626
local_max_mag_25km_past_7d,0.0013477897
events_past_7d,0.0013349334
local_log10_energy_10km_past_7d,0.0013030465
local_max_mag_10km_past_1d,0.0013010986
parent_time_gap_days,0.0012986911
local_log10_energy_10km_past_1d,0.0012953372
events_past_1d,0.0012415668
nearest_recent_event_magnitude_past_30d,0.0012274081
event_hour,0.001111284
event_weekday,0.0010963654
local_events_10km_past_30d,0.0010898787
nearest_recent_event_age_days_past_30d,0.0010796889
local_max_mag_10km_past_7d,0.0010368676
has_parent,0.0
