feature,importance
is_strong_link,0.27428755
eta,0.20897242
log10_eta,0.098636925
local_events_25km_past_1d,0.070637204
local_max_mag_100km_past_30d,0.021230603
magnitude,0.018594576
local_events_10km_past_1d,0.018193325
local_events_10km_past_7d,0.01702652
local_events_25km_past_7d,0.013768502
local_max_mag_10km_past_1d,0.013621308
latitude,0.012699702
local_log10_energy_25km_past_7d,0.0124507975
local_log10_energy_10km_past_7d,0.011153269
event_year,0.010545025
local_events_10km_past_30d,0.009438787
local_log10_energy_10km_past_1d,0.00847774
depth_km,0.0075674336
local_events_50km_past_1d,0.0074136234
local_max_mag_50km_past_30d,0.007103825
event_dayofyear,0.0067465007
local_events_50km_past_30d,0.006620749
longitude,0.006228049
event_month,0.0056989663
local_log10_energy_50km_past_30d,0.0056433454
events_past_30d,0.0055422685
nearest_recent_event_distance_km_past_30d,0.0055153705
local_log10_energy_25km_past_30d,0.005496359
local_events_50km_past_7d,0.0053215497
local_events_100km_past_30d,0.005135079
parent_depth_km,0.004994157
local_max_mag_10km_past_7d,0.0049933814
local_max_mag_100km_past_7d,0.004533704
local_events_25km_past_30d,0.0045201634
local_log10_energy_100km_past_1d,0.004396196
local_log10_energy_100km_past_7d,0.0042410214
local_max_mag_25km_past_1d,0.0042377794
local_log10_energy_50km_past_7d,0.0038210945
local_max_mag_50km_past_7d,0.0037837445
local_log10_energy_50km_past_1d,0.0037237648
local_max_mag_25km_past_7d,0.0036088675
local_max_mag_100km_past_1d,0.0036037744
parent_magnitude,0.0035633652
local_max_mag_25km_past_30d,0.0035377534
local_max_mag_10km_past_30d,0.0032856097
local_log10_energy_25km_past_1d,0.003222044
local_log10_energy_10km_past_30d,0.003134443
parent_distance_km,0.0030474376
local_max_mag_50km_past_1d,0.0030367866
local_events_100km_past_7d,0.0030342329
local_events_100km_past_1d,0.0028277813
events_past_1d,0.0028164925
local_log10_energy_100km_past_30d,0.0027779622
parent_time_gap_days,0.0027704688
nearest_recent_event_age_days_past_30d,0.0027288601
nearest_recent_event_magnitude_past_30d,0.0026761752
events_past_7d,0.0025470364
event_weekday,0.0024324665
event_hour,0.0023360474
has_parent,0.0
