feature,importance
is_strong_link,0.5141821
local_max_mag_100km_past_30d,0.07451712
local_max_mag_100km_past_1d,0.055196103
eta,0.039821185
events_past_30d,0.028377855
local_log10_energy_50km_past_30d,0.025789283
events_past_7d,0.022499688
log10_eta,0.017912012
parent_magnitude,0.017097628
parent_time_gap_days,0.015031202
local_events_25km_past_1d,0.01043915
event_month,0.009431453
parent_distance_km,0.0091362
local_events_25km_past_7d,0.009121739
events_past_1d,0.008891076
local_log10_energy_100km_past_1d,0.008276304
event_weekday,0.007656119
event_dayofyear,0.0073057325
magnitude,0.0070808283
local_log10_energy_50km_past_7d,0.006622769
local_log10_energy_100km_past_30d,0.0064731315
local_max_mag_100km_past_7d,0.0058829216
local_events_100km_past_30d,0.005119879
local_events_10km_past_7d,0.0051173903
local_events_50km_past_7d,0.0050596828
local_log10_energy_100km_past_7d,0.004624995
longitude,0.0042156694
local_events_10km_past_1d,0.0040007695
local_events_100km_past_7d,0.0039968477
local_events_50km_past_1d,0.0039389725
local_max_mag_50km_past_7d,0.0036107933
parent_depth_km,0.0036094408
local_log10_energy_25km_past_1d,0.0034487576
latitude,0.0033442779
nearest_recent_event_age_days_past_30d,0.003189953
local_max_mag_50km_past_1d,0.0031621566
local_max_mag_25km_past_1d,0.002875036
local_max_mag_25km_past_7d,0.0025630328
local_log10_energy_10km_past_1d,0.0024999024
local_log10_energy_25km_past_7d,0.0024826594
local_events_100km_past_1d,0.0024114011
local_log10_energy_25km_past_30d,0.0021639438
local_events_25km_past_30d,0.0021437267
local_max_mag_50km_past_30d,0.0021242816
event_year,0.0018801729
local_log10_energy_50km_past_1d,0.0018141589
event_hour,0.0017889724
local_log10_energy_10km_past_7d,0.0017832086
local_events_50km_past_30d,0.0017522356
local_events_10km_past_30d,0.001432917
local_max_mag_10km_past_1d,0.0013869985
nearest_recent_event_distance_km_past_30d,0.0012738575
local_max_mag_10km_past_7d,0.0011168921
depth_km,0.0011049054
local_max_mag_25km_past_30d,0.0010086836
nearest_recent_event_magnitude_past_30d,0.0007412434
local_log10_energy_10km_past_30d,0.00047052742
has_parent,0.0
local_max_mag_10km_past_30d,0.0
