feature,importance
is_strong_link,0.43481508
local_max_mag_100km_past_30d,0.113302365
local_max_mag_100km_past_1d,0.07355774
eta,0.05182349
local_max_mag_100km_past_7d,0.042205427
log10_eta,0.03118861
local_log10_energy_50km_past_7d,0.017604908
parent_time_gap_days,0.01560892
local_max_mag_50km_past_1d,0.013228929
parent_magnitude,0.012745409
local_events_10km_past_30d,0.011782373
local_log10_energy_50km_past_1d,0.011230329
events_past_30d,0.010150893
events_past_7d,0.0081362175
local_events_10km_past_7d,0.0077250763
local_events_10km_past_1d,0.007385583
parent_distance_km,0.0071031824
event_dayofyear,0.0070916903
local_log10_energy_50km_past_30d,0.006946831
parent_depth_km,0.0067032473
magnitude,0.0062922174
local_log10_energy_100km_past_1d,0.0061940886
local_events_50km_past_1d,0.005639239
local_max_mag_50km_past_30d,0.0051862127
local_max_mag_50km_past_7d,0.005168042
events_past_1d,0.0051479395
local_events_50km_past_30d,0.005133491
longitude,0.0049581155
event_month,0.004883161
local_log10_energy_25km_past_30d,0.0045879395
local_events_100km_past_7d,0.0045406814
local_events_100km_past_30d,0.0043896763
local_max_mag_10km_past_30d,0.004174173
local_events_25km_past_7d,0.004010708
nearest_recent_event_age_days_past_30d,0.003382496
local_events_25km_past_1d,0.0030032701
local_log10_energy_100km_past_7d,0.0029096233
latitude,0.002880695
local_events_50km_past_7d,0.0024581898
local_log10_energy_25km_past_1d,0.0021164985
event_weekday,0.0021029667
local_log10_energy_100km_past_30d,0.0020430142
event_year,0.001998539
local_events_100km_past_1d,0.0018752948
local_max_mag_10km_past_7d,0.0018514858
local_log10_energy_10km_past_1d,0.0016907465
local_max_mag_25km_past_1d,0.0016651282
nearest_recent_event_distance_km_past_30d,0.0012084137
depth_km,0.001178403
event_hour,0.001147597
local_max_mag_10km_past_1d,0.001094345
local_log10_energy_25km_past_7d,0.0010941621
local_log10_energy_10km_past_7d,0.0010212777
local_events_25km_past_30d,0.0010090173
local_max_mag_25km_past_7d,0.0009311299
nearest_recent_event_magnitude_past_30d,0.0006956888
has_parent,0.0
local_max_mag_25km_past_30d,0.0
local_log10_energy_10km_past_30d,0.0
