feature,importance
is_strong_link,0.6074228
eta,0.038502835
log10_eta,0.026668182
local_max_mag_100km_past_1d,0.023475729
local_max_mag_100km_past_30d,0.023417337
parent_magnitude,0.0175932
parent_time_gap_days,0.01734572
events_past_30d,0.017278004
parent_distance_km,0.013954934
magnitude,0.012102084
local_max_mag_100km_past_7d,0.01202684
events_past_7d,0.011449036
local_log10_energy_25km_past_30d,0.010332952
event_dayofyear,0.008672094
longitude,0.008512971
local_events_10km_past_1d,0.008127478
events_past_1d,0.007933002
local_events_50km_past_1d,0.0075689764
local_log10_energy_100km_past_30d,0.00702244
local_log10_energy_50km_past_7d,0.0062280134
local_log10_energy_100km_past_7d,0.005985292
event_month,0.0055836462
local_events_25km_past_1d,0.005230864
local_events_10km_past_30d,0.0048765806
local_events_25km_past_30d,0.004685647
local_events_100km_past_1d,0.0043222765
parent_depth_km,0.0042170533
latitude,0.004070398
local_events_10km_past_7d,0.003879272
local_events_25km_past_7d,0.0038729429
event_weekday,0.0038333605
local_log10_energy_100km_past_1d,0.0037744802
event_year,0.0037325453
local_events_100km_past_7d,0.0037315034
local_events_100km_past_30d,0.00342868
local_events_50km_past_7d,0.003338566
local_max_mag_25km_past_1d,0.0031610613
local_events_50km_past_30d,0.0030926883
local_log10_energy_25km_past_1d,0.00280527
local_log10_energy_50km_past_1d,0.0027232706
local_max_mag_50km_past_30d,0.0027112262
local_max_mag_50km_past_1d,0.0025398347
local_log10_energy_10km_past_30d,0.0024989515
local_log10_energy_50km_past_30d,0.002212757
local_max_mag_50km_past_7d,0.0021794187
local_log10_energy_25km_past_7d,0.0020175898
local_log10_energy_10km_past_1d,0.0019975523
local_max_mag_25km_past_7d,0.0019922836
nearest_recent_event_age_days_past_30d,0.0017995879
depth_km,0.0017965445
local_max_mag_10km_past_7d,0.0017908157
local_log10_energy_10km_past_7d,0.001788714
event_hour,0.0017827023
local_max_mag_10km_past_1d,0.001710871
local_max_mag_25km_past_30d,0.0015405848
nearest_recent_event_distance_km_past_30d,0.0014701945
nearest_recent_event_magnitude_past_30d,0.0012724986
local_max_mag_10km_past_30d,0.0009178808
has_parent,0.0
