feature,importance
local_events_100km_past_1d,0.08587483671733553
local_log10_energy_100km_past_1d,0.0823930166037405
local_log10_energy_100km_past_7d,0.08184299826643107
events_past_1d,0.05250716873969572
local_max_mag_100km_past_7d,0.05080846157945101
local_max_mag_100km_past_1d,0.046824697159263386
local_log10_energy_100km_past_30d,0.04492400516227158
local_max_mag_100km_past_30d,0.03630181905123975
local_log10_energy_50km_past_7d,0.03169424840876461
local_log10_energy_50km_past_1d,0.031476144516719595
event_dayofyear,0.02905895765173043
local_events_50km_past_1d,0.028401060787881363
local_events_100km_past_7d,0.026466862414241236
events_past_30d,0.021832109736564596
longitude,0.021418093510135724
local_max_mag_50km_past_1d,0.020091966113354467
local_max_mag_50km_past_7d,0.018974198390519205
events_past_7d,0.018486998480040033
event_month,0.017090137421973888
local_log10_energy_50km_past_30d,0.01669562997339154
latitude,0.014305789504217308
log10_eta,0.013870268784811896
local_events_100km_past_30d,0.013671400709269407
parent_time_gap_days,0.012186783432810322
magnitude,0.011607936976669722
parent_depth_km,0.011253657998586984
parent_magnitude,0.011089381048378867
parent_distance_km,0.009959760940495945
local_events_50km_past_7d,0.00970000479876577
local_log10_energy_25km_past_1d,0.008521413806068842
local_max_mag_50km_past_30d,0.008094672750743697
local_events_50km_past_30d,0.007787816297958672
local_events_25km_past_1d,0.00766898814225933
event_year,0.007540597613903004
event_weekday,0.006496070985053551
local_log10_energy_25km_past_7d,0.0059679247808671195
eta,0.005740730434441751
local_max_mag_25km_past_1d,0.005537438486181688
local_log10_energy_25km_past_30d,0.005246155482373802
depth_km,0.0051603757122232
local_events_25km_past_30d,0.0048123447752621475
is_strong_link,0.004702306537420153
nearest_recent_event_magnitude_past_30d,0.004375127714079246
nearest_recent_event_age_days_past_30d,0.0042410013748852065
local_events_25km_past_7d,0.003813113795580884
local_max_mag_25km_past_7d,0.0036733727787443475
nearest_recent_event_distance_km_past_30d,0.0033467475602424334
event_hour,0.0033351081326800803
local_max_mag_25km_past_30d,0.0031214091022580045
local_log10_energy_10km_past_7d,0.0030933473959013297
local_log10_energy_10km_past_30d,0.0028811235294836078
local_events_10km_past_30d,0.0028715243206246005
local_events_10km_past_7d,0.0022063447430148756
local_max_mag_10km_past_30d,0.00218668433539783
local_max_mag_10km_past_7d,0.0020513398877734616
local_log10_energy_10km_past_1d,0.00197222239188101
local_max_mag_10km_past_1d,0.0015309634618340358
local_events_10km_past_1d,0.0012153387921106408
has_parent,0.0
