feature,importance
events_past_7d,0.0636345888110595
events_past_30d,0.06342677534375503
local_log10_energy_100km_past_7d,0.0632075810824404
log10_eta,0.057098066857197836
local_log10_energy_100km_past_1d,0.056950886948050235
local_log10_energy_100km_past_30d,0.046050231632265626
event_dayofyear,0.04281171684580539
events_past_1d,0.04074416740803149
parent_time_gap_days,0.04019549941998071
local_max_mag_100km_past_30d,0.030560660996562822
local_max_mag_100km_past_7d,0.028991478313235675
local_max_mag_100km_past_1d,0.02520185309125376
longitude,0.021433595921522348
event_month,0.02111246929972577
is_strong_link,0.02018748566121863
eta,0.019794529068436633
parent_magnitude,0.019374636987596235
local_events_100km_past_1d,0.018782833625045965
local_events_100km_past_7d,0.017706467425942698
local_events_100km_past_30d,0.01713726319403888
local_log10_energy_50km_past_30d,0.017021654441681848
local_log10_energy_50km_past_7d,0.016929900238115803
local_log10_energy_50km_past_1d,0.016841227812003708
latitude,0.013711758602198153
local_events_50km_past_7d,0.011937633970099249
local_events_50km_past_30d,0.011536581702223618
local_max_mag_50km_past_1d,0.011489584788510563
local_events_50km_past_1d,0.01107520583447141
parent_distance_km,0.010804335704106473
local_events_25km_past_7d,0.009858658866712541
nearest_recent_event_age_days_past_30d,0.009806203095535166
magnitude,0.009692982462331896
local_events_25km_past_1d,0.009539360716619736
local_events_25km_past_30d,0.009263566307303912
parent_depth_km,0.008942379751513923
local_events_10km_past_7d,0.00859696145243923
local_max_mag_50km_past_7d,0.008158094594487485
local_events_10km_past_30d,0.007870528614192986
event_weekday,0.007641621950845501
local_events_10km_past_1d,0.007103905285811794
local_max_mag_50km_past_30d,0.00696311659012791
local_log10_energy_25km_past_30d,0.006918534396463192
local_log10_energy_25km_past_1d,0.006534731658949942
local_log10_energy_25km_past_7d,0.0062718761023393904
event_year,0.005157653691444055
depth_km,0.0037807784250164043
event_hour,0.003472884421440646
local_log10_energy_10km_past_1d,0.003174973518452824
local_max_mag_25km_past_1d,0.0031279108733827474
local_log10_energy_10km_past_30d,0.0030378289701040568
local_log10_energy_10km_past_7d,0.0030010138604496194
local_max_mag_25km_past_7d,0.002926021372304016
nearest_recent_event_magnitude_past_30d,0.0027396888450525203
local_max_mag_25km_past_30d,0.0026881714902076514
nearest_recent_event_distance_km_past_30d,0.002556961887536222
local_max_mag_10km_past_1d,0.0018855608632349498
local_max_mag_10km_past_7d,0.0018177488433105743
local_max_mag_10km_past_30d,0.0017196100658127822
has_parent,0.0
