feature,importance
log10_eta,0.19319213209725736
is_strong_link,0.18416892047094843
parent_distance_km,0.04476659427299921
eta,0.03876808792162914
parent_time_gap_days,0.03170181574342042
local_log10_energy_50km_past_1d,0.030195555846652677
local_log10_energy_50km_past_30d,0.026358238964716726
local_log10_energy_50km_past_7d,0.022910410956330108
local_max_mag_50km_past_1d,0.022763176489907822
magnitude,0.02254871674741187
local_log10_energy_100km_past_1d,0.02118294255131877
local_log10_energy_25km_past_1d,0.01876473770652364
local_max_mag_100km_past_1d,0.017056862942875107
nearest_recent_event_age_days_past_30d,0.015940826158919664
local_log10_energy_100km_past_7d,0.015121798638159474
local_max_mag_50km_past_30d,0.014593618392497685
latitude,0.01437656163001271
event_dayofyear,0.013503476979834695
local_log10_energy_25km_past_7d,0.012440207895770628
local_log10_energy_25km_past_30d,0.01152018177415249
local_log10_energy_100km_past_30d,0.011198112180258497
events_past_30d,0.010129789625988806
events_past_1d,0.010072303254599188
parent_magnitude,0.010040551384509034
events_past_7d,0.009976551961241694
local_max_mag_100km_past_7d,0.009173040498076773
local_max_mag_25km_past_1d,0.008837167074230663
local_max_mag_50km_past_7d,0.008823782052101506
parent_depth_km,0.008124900005144686
local_log10_energy_10km_past_1d,0.007302585738305356
longitude,0.007101072275952021
local_log10_energy_10km_past_30d,0.006613785245713848
local_events_100km_past_7d,0.006395876265021345
local_events_100km_past_30d,0.006362146650680752
event_month,0.006307046988583722
local_log10_energy_10km_past_7d,0.006215841012397782
local_max_mag_100km_past_30d,0.006058980668302483
depth_km,0.005939174624660691
local_max_mag_25km_past_30d,0.0058839441175354305
local_events_50km_past_1d,0.005782444014245528
local_events_100km_past_1d,0.005714805528630189
local_events_50km_past_7d,0.005190067962331441
local_events_25km_past_1d,0.005108928818383024
local_events_50km_past_30d,0.005029686021217886
local_events_25km_past_30d,0.005013439211311885
local_events_25km_past_7d,0.004937614430272244
local_max_mag_25km_past_7d,0.004654114147069738
local_max_mag_10km_past_1d,0.0044714276554902585
local_events_10km_past_7d,0.004309387923177428
local_events_10km_past_1d,0.003998668557938798
local_events_10km_past_30d,0.003704945260128438
event_hour,0.0033739586651758274
nearest_recent_event_magnitude_past_30d,0.0033245966340070933
nearest_recent_event_distance_km_past_30d,0.003087927375429683
local_max_mag_10km_past_30d,0.0027363701651114862
local_max_mag_10km_past_7d,0.0026875999377522926
event_weekday,0.0025119820443500096
event_year,0.001930519843333967
has_parent,0.0
