feature,importance
log10_eta,0.14259912273849887
is_strong_link,0.13588105186224136
local_max_mag_100km_past_1d,0.04657112155443037
local_max_mag_100km_past_7d,0.04511078170208748
local_log10_energy_100km_past_7d,0.044373027972856624
local_max_mag_100km_past_30d,0.04384136360918692
local_log10_energy_100km_past_1d,0.041213411750559835
parent_time_gap_days,0.03672270414335703
events_past_7d,0.029221747533321425
local_log10_energy_100km_past_30d,0.027229878566130555
event_dayofyear,0.027130016963794575
events_past_30d,0.026488864962972692
events_past_1d,0.023698175390484733
parent_magnitude,0.022302090805745238
eta,0.020159090517193463
local_log10_energy_50km_past_30d,0.016783457816729387
parent_distance_km,0.016408727769348666
event_month,0.014845559972768296
local_log10_energy_50km_past_1d,0.013572684153696361
magnitude,0.011462481738310435
local_log10_energy_50km_past_7d,0.011413876336593689
nearest_recent_event_age_days_past_30d,0.010746170062471541
local_events_25km_past_1d,0.009857648976459313
longitude,0.009443957595124085
local_events_100km_past_1d,0.009158423031605613
local_events_100km_past_7d,0.008999617383485169
local_events_25km_past_30d,0.008902149422908005
local_events_100km_past_30d,0.008715335768690288
event_weekday,0.008571224616623149
local_max_mag_50km_past_1d,0.008086942223136825
latitude,0.008011022774785284
local_events_25km_past_7d,0.007892484198091241
local_events_50km_past_1d,0.007133397401379789
local_log10_energy_25km_past_1d,0.006613124677143126
local_events_50km_past_30d,0.006404590059619247
local_max_mag_50km_past_30d,0.00632249538694595
local_max_mag_50km_past_7d,0.0061838484815026715
local_log10_energy_25km_past_7d,0.006044980989253768
local_events_50km_past_7d,0.005868290968039187
local_log10_energy_25km_past_30d,0.005813421242505232
parent_depth_km,0.005663190951032664
local_events_10km_past_1d,0.005019290920498573
local_events_10km_past_7d,0.004240091630579557
local_max_mag_25km_past_30d,0.004029282653659927
local_max_mag_25km_past_1d,0.00391903202241914
local_max_mag_25km_past_7d,0.003909931691361143
local_events_10km_past_30d,0.003534885019669526
local_log10_energy_10km_past_1d,0.0029332535757855254
event_year,0.002914550649009094
local_log10_energy_10km_past_30d,0.0027001284369424644
depth_km,0.00265261689441804
local_log10_energy_10km_past_7d,0.0023728418220329344
event_hour,0.00202090019191283
nearest_recent_event_distance_km_past_30d,0.0019032482850703644
local_max_mag_10km_past_1d,0.0017155905133665408
local_max_mag_10km_past_30d,0.0016173442050619233
local_max_mag_10km_past_7d,0.0015333916759196695
nearest_recent_event_magnitude_past_30d,0.001522065741182455
has_parent,0.0
