feature,importance
log10_eta,0.10243216722187114
is_strong_link,0.0981200727315953
local_events_25km_past_1d,0.06265661127181982
local_log10_energy_25km_past_7d,0.0505900747002119
local_events_50km_past_1d,0.043854561130917194
local_events_25km_past_7d,0.039692345930972865
local_max_mag_25km_past_7d,0.03617966171868371
magnitude,0.031744735252917176
local_log10_energy_50km_past_7d,0.03020745784939933
local_events_10km_past_7d,0.029658235941898353
local_log10_energy_50km_past_1d,0.028528796173668065
local_events_10km_past_1d,0.023248527203083888
local_log10_energy_25km_past_1d,0.022274582807779067
local_log10_energy_25km_past_30d,0.017536112729546475
local_events_50km_past_7d,0.016993507897635516
latitude,0.016136073938100834
local_max_mag_50km_past_7d,0.016043347945093277
local_events_100km_past_1d,0.014040435743670178
local_log10_energy_10km_past_7d,0.012867101663734594
local_log10_energy_100km_past_1d,0.01280933787257227
local_max_mag_25km_past_1d,0.011843531847792441
local_max_mag_50km_past_1d,0.011804322818435584
local_log10_energy_50km_past_30d,0.011722889258718243
eta,0.01166743073492636
local_log10_energy_10km_past_30d,0.011222517962097367
local_max_mag_25km_past_30d,0.010499151329326427
local_log10_energy_100km_past_7d,0.010399390697221638
local_events_10km_past_30d,0.010087112360483026
local_log10_energy_100km_past_30d,0.009963511322647426
local_events_50km_past_30d,0.009947250834996495
local_events_25km_past_30d,0.009697240734040106
depth_km,0.009581858532927902
longitude,0.009179583900853534
parent_distance_km,0.008495350821935999
event_dayofyear,0.008418774755602956
nearest_recent_event_distance_km_past_30d,0.008416387365779923
local_events_100km_past_30d,0.008195964138751125
events_past_30d,0.007985493718524504
parent_time_gap_days,0.007980994739674405
local_max_mag_50km_past_30d,0.007848772570908238
local_max_mag_10km_past_7d,0.007799473070131567
nearest_recent_event_age_days_past_30d,0.0074839559006207035
parent_depth_km,0.006832844715781288
events_past_7d,0.006814195152337528
local_max_mag_100km_past_30d,0.00645456355487818
local_events_100km_past_7d,0.006338431455515422
local_max_mag_100km_past_1d,0.006134530520252273
events_past_1d,0.006089475747044782
local_max_mag_100km_past_7d,0.005724804738247397
parent_magnitude,0.005614033862286567
nearest_recent_event_magnitude_past_30d,0.005211955245466348
event_year,0.004990602872475498
local_max_mag_10km_past_30d,0.0049435349504982325
event_hour,0.004907101038337026
event_month,0.004714037475097855
local_max_mag_10km_past_1d,0.0032719957584202847
event_weekday,0.003131110254230284
local_log10_energy_10km_past_1d,0.0029720755175642478
has_parent,0.0
