feature,importance
log10_eta,0.17711589557431678
is_strong_link,0.17162716057826993
local_log10_energy_100km_past_1d,0.0420085860706649
eta,0.03489902788811127
local_log10_energy_100km_past_7d,0.034052940991332756
local_max_mag_100km_past_1d,0.03268879577044619
parent_time_gap_days,0.030889841088592936
local_log10_energy_50km_past_1d,0.029520550484941864
parent_distance_km,0.02539658346026133
local_log10_energy_100km_past_30d,0.023118088543513087
local_log10_energy_50km_past_30d,0.0222530493137324
local_max_mag_100km_past_7d,0.021748143356018445
local_max_mag_100km_past_30d,0.021363754582033094
local_log10_energy_50km_past_7d,0.021281068926730474
event_dayofyear,0.01802179535773293
local_max_mag_50km_past_1d,0.016905884535442246
magnitude,0.016587065582248962
nearest_recent_event_age_days_past_30d,0.01619909734953648
local_max_mag_50km_past_30d,0.013071584980334913
events_past_1d,0.01183677381497931
latitude,0.011793780495609016
events_past_30d,0.011315865965509764
events_past_7d,0.011216109343468237
local_log10_energy_25km_past_1d,0.010699529806728269
event_month,0.010159135308911386
parent_magnitude,0.010096651718043846
local_max_mag_50km_past_7d,0.009833169255515153
local_log10_energy_25km_past_7d,0.009199251414737179
local_log10_energy_25km_past_30d,0.008350772681734528
local_events_100km_past_30d,0.0071908575432519575
local_events_100km_past_7d,0.007102275064503843
longitude,0.0067069048518627146
local_events_100km_past_1d,0.006429520668573412
local_events_50km_past_1d,0.006408506090715569
parent_depth_km,0.006062424923699813
local_max_mag_25km_past_1d,0.005897488084236288
local_events_50km_past_30d,0.005654823769211321
local_events_50km_past_7d,0.0056077583404357395
local_events_25km_past_1d,0.005495817163146737
local_events_25km_past_7d,0.005332150069828595
local_events_25km_past_30d,0.00506709836987105
local_max_mag_25km_past_30d,0.004271274339363705
local_log10_energy_10km_past_7d,0.004182932854201613
local_log10_energy_10km_past_1d,0.004040756850767961
local_events_10km_past_1d,0.003962820562799827
local_events_10km_past_30d,0.0039586523277797435
local_events_10km_past_7d,0.003937175896207171
local_log10_energy_10km_past_30d,0.0037773963489104506
local_max_mag_25km_past_7d,0.003775465991262774
depth_km,0.0036966614692082976
nearest_recent_event_magnitude_past_30d,0.002607006519452033
event_weekday,0.002528595281832725
event_hour,0.002512525132869306
nearest_recent_event_distance_km_past_30d,0.0025027635587071997
local_max_mag_10km_past_1d,0.0021489133216618674
local_max_mag_10km_past_30d,0.002030372791236542
event_year,0.002022971944898646
local_max_mag_10km_past_7d,0.0018381356300054387
has_parent,0.0
