feature,importance
is_strong_link,0.09791673421578553
log10_eta,0.09787565325727818
local_log10_energy_100km_past_1d,0.07821084025363953
local_log10_energy_100km_past_7d,0.07211537514794113
local_max_mag_100km_past_7d,0.05835485299404136
local_max_mag_100km_past_1d,0.04534484270243691
local_log10_energy_50km_past_1d,0.03671857667245296
local_log10_energy_100km_past_30d,0.029573331280061007
local_max_mag_100km_past_30d,0.02675043048800861
local_events_100km_past_1d,0.02533449856528918
local_log10_energy_50km_past_7d,0.02513612472422226
magnitude,0.02491255967939669
parent_distance_km,0.02395271669177603
local_max_mag_50km_past_1d,0.023104899091155845
events_past_1d,0.02141899993919586
parent_time_gap_days,0.020185644014943924
local_max_mag_50km_past_7d,0.017545013108336883
local_events_50km_past_1d,0.0165679802159415
local_log10_energy_50km_past_30d,0.014913843560297261
parent_magnitude,0.013131608674286359
events_past_7d,0.012934870258891932
local_events_25km_past_30d,0.012042289390937247
local_events_50km_past_30d,0.011576367769458711
event_dayofyear,0.01119509852868812
events_past_30d,0.009666535494440817
local_log10_energy_25km_past_1d,0.009273106625966776
longitude,0.008994353373006232
local_events_100km_past_7d,0.00894372195749584
latitude,0.008904794040687173
local_events_25km_past_7d,0.008675471957438468
local_events_25km_past_1d,0.008403192009300092
local_events_50km_past_7d,0.008356426704958154
local_events_100km_past_30d,0.00818108250524986
eta,0.007804963362202701
local_events_10km_past_30d,0.007761826149925828
local_log10_energy_25km_past_7d,0.0068683192218845545
event_month,0.006827503239760334
local_max_mag_50km_past_30d,0.006594450692895232
local_max_mag_25km_past_1d,0.006167418789521895
local_log10_energy_25km_past_30d,0.006016249321977317
local_events_10km_past_7d,0.00540177888984048
parent_depth_km,0.004735570427683064
event_year,0.00424276118668268
nearest_recent_event_distance_km_past_30d,0.004228396327708257
local_max_mag_25km_past_7d,0.00417701782529601
nearest_recent_event_age_days_past_30d,0.0040765844219730575
local_log10_energy_10km_past_30d,0.0035290865657924787
local_max_mag_25km_past_30d,0.0035230188849232303
event_weekday,0.0030240903184963618
depth_km,0.0029912230919094643
local_events_10km_past_1d,0.0027891993483777585
nearest_recent_event_magnitude_past_30d,0.0022657477524750517
local_max_mag_10km_past_30d,0.0022171182837953107
event_hour,0.0021887001031774544
local_log10_energy_10km_past_7d,0.0020481643240167833
local_log10_energy_10km_past_1d,0.001672537463998127
local_max_mag_10km_past_7d,0.0014210097475950345
local_max_mag_10km_past_1d,0.0012154283650853157
has_parent,0.0
