feature,importance
is_strong_link,0.13389572560544818
log10_eta,0.13379120255974922
local_events_50km_past_1d,0.05089677175360268
magnitude,0.04574811840899716
local_events_25km_past_1d,0.04060428315117687
local_log10_energy_50km_past_7d,0.037139007707539924
local_log10_energy_50km_past_1d,0.03491228976981104
local_log10_energy_25km_past_7d,0.034410748734816636
local_events_25km_past_7d,0.0320791450084024
local_events_100km_past_1d,0.024803880539737942
local_events_50km_past_7d,0.022114081305908334
local_max_mag_25km_past_7d,0.021819757935669447
local_max_mag_50km_past_7d,0.019949036446041457
local_log10_energy_100km_past_1d,0.019473563651118898
local_log10_energy_100km_past_7d,0.01923153951135544
eta,0.017972227484844963
local_log10_energy_50km_past_30d,0.016569512795197378
local_log10_energy_100km_past_30d,0.014074664597437609
latitude,0.013728835274146766
local_max_mag_50km_past_1d,0.012549487249250693
local_log10_energy_25km_past_30d,0.012333357492198894
local_events_50km_past_30d,0.011212343885657765
local_max_mag_100km_past_30d,0.011013721144602466
local_max_mag_100km_past_1d,0.010523616321739853
parent_distance_km,0.010292007842040655
local_log10_energy_25km_past_1d,0.009345772365359467
local_events_25km_past_30d,0.009199718015140893
local_events_100km_past_30d,0.009084731929460832
parent_time_gap_days,0.009018316459471714
local_max_mag_25km_past_30d,0.008834543568686274
parent_magnitude,0.008584811072341048
event_dayofyear,0.008431644988332787
local_max_mag_50km_past_30d,0.008333466737606196
local_events_100km_past_7d,0.008197488507407454
longitude,0.008151857417790124
depth_km,0.008121966976734969
local_max_mag_100km_past_7d,0.007860722347326246
events_past_30d,0.0071143489418965845
parent_depth_km,0.0069799924305026535
nearest_recent_event_age_days_past_30d,0.006145513699095693
events_past_7d,0.006015683118974319
local_log10_energy_10km_past_30d,0.005979519604629293
nearest_recent_event_distance_km_past_30d,0.00581248754822145
events_past_1d,0.00566250588248463
local_events_10km_past_30d,0.0054072409867189945
event_year,0.005209162002683131
local_log10_energy_10km_past_7d,0.0051642506973453815
event_month,0.004906412795052421
local_events_10km_past_7d,0.004274535384625128
nearest_recent_event_magnitude_past_30d,0.004254696838090314
local_max_mag_25km_past_1d,0.004219764685040144
event_hour,0.004138173698500227
local_max_mag_10km_past_30d,0.003597011557762317
event_weekday,0.0027521293823535567
local_events_10km_past_1d,0.0025683067707457144
local_max_mag_10km_past_7d,0.002310687029255577
local_log10_energy_10km_past_1d,0.0016850441318868208
local_max_mag_10km_past_1d,0.001498566251984884
has_parent,0.0
